# static_avoidance_node debug log started 20260816_150454
1786860301.377 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.26 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860453.671 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.96 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860454.267 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.67 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860454.788 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.57 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860455.315 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.46 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860455.848 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.44 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860456.381 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.53 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860456.891 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.61 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860457.398 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.42 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860457.898 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.40 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860458.455 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860459.006 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.51 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=9.8 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860459.539 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860460.047 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.55 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860460.552 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.53 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860461.063 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.61 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860461.565 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.61 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860462.109 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.50 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860462.661 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860463.228 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.51 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=2.8 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860463.749 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=7.0 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860464.298 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860464.805 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=3.5 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860465.349 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.51 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860465.901 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.51 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860466.443 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.53 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860466.954 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860467.499 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860468.007 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.51 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860468.551 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860469.098 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860469.602 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860470.155 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=3.6 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860470.657 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.51 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860471.232 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=2.7 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860471.738 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860472.269 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860472.787 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860473.308 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860473.820 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860474.352 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860474.887 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860475.460 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860475.991 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860476.495 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860477.053 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860477.593 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860478.137 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860478.646 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=3.4 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860479.146 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860479.649 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860480.202 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860480.711 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860481.222 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860481.753 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860482.299 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860482.845 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.34 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860483.394 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.41 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860483.907 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.43 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860484.409 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.43 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860484.947 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.40 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860485.487 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.41 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860485.993 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.43 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860486.502 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.41 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860487.045 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.40 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860487.554 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.44 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860488.104 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.45 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
